market,currency,date,actual_price,predicted_price,error,model_name,horizon_step
California,USD,2026-03-20,29.71,31.74,-2.0299999999999976,Naive Persistence,1
California,USD,2026-03-23,32.92,31.74,1.1800000000000033,Naive Persistence,2
California,USD,2026-03-24,32.74,31.74,1.0000000000000036,Naive Persistence,3
California,USD,2026-03-25,32.9,31.74,1.1600000000000001,Naive Persistence,4
California,USD,2026-03-26,32.86,31.74,1.120000000000001,Naive Persistence,5
California,USD,2026-03-27,32.44,31.74,0.6999999999999993,Naive Persistence,6
California,USD,2026-03-30,32.05,31.74,0.3099999999999987,Naive Persistence,7
California,USD,2026-03-31,32.07,31.74,0.33000000000000185,Naive Persistence,8
California,USD,2026-04-01,31.87,31.74,0.13000000000000256,Naive Persistence,9
California,USD,2026-04-02,31.91,31.74,0.1700000000000017,Naive Persistence,10
California,USD,2026-04-03,30.8,31.74,-0.9399999999999977,Naive Persistence,11
California,USD,2026-04-06,31.24,31.74,-0.5,Naive Persistence,12
California,USD,2026-04-07,32.06,31.74,0.32000000000000384,Naive Persistence,13
California,USD,2026-04-08,30.43,31.74,-1.3099999999999987,Naive Persistence,14
California,USD,2026-04-09,30.6,31.74,-1.139999999999997,Naive Persistence,15
California,USD,2026-04-10,31.9,31.74,0.16000000000000014,Naive Persistence,16
California,USD,2026-04-13,32.04,31.74,0.3000000000000007,Naive Persistence,17
California,USD,2026-04-14,31.88,31.74,0.14000000000000057,Naive Persistence,18
California,USD,2026-04-15,30.27,31.74,-1.4699999999999989,Naive Persistence,19
California,USD,2026-04-16,33.39,31.74,1.6500000000000021,Naive Persistence,20
California,USD,2026-04-17,30.97,31.74,-0.7699999999999996,Naive Persistence,21
California,USD,2026-04-20,31.43,31.74,-0.3099999999999987,Naive Persistence,22
California,USD,2026-04-21,31.08,31.74,-0.6600000000000001,Naive Persistence,23
California,USD,2026-04-22,33.12,31.74,1.379999999999999,Naive Persistence,24
California,USD,2026-04-23,32.4,31.74,0.6600000000000001,Naive Persistence,25
California,USD,2026-04-24,31.67,31.74,-0.06999999999999673,Naive Persistence,26
California,USD,2026-04-27,31.59,31.74,-0.14999999999999858,Naive Persistence,27
California,USD,2026-04-28,32.16,31.74,0.41999999999999815,Naive Persistence,28
California,USD,2026-04-29,31.03,31.74,-0.7099999999999973,Naive Persistence,29
California,USD,2026-04-30,32.31,31.74,0.5700000000000038,Naive Persistence,30
California,USD,2026-03-20,29.71,32.383260392557375,-2.673260392557374,Exponential Smoothing,1
California,USD,2026-03-23,32.92,32.372310676578344,0.5476893234216575,Exponential Smoothing,2
California,USD,2026-03-24,32.74,32.36136096059932,0.37863903940068155,Exponential Smoothing,3
California,USD,2026-03-25,32.9,32.3504112446203,0.5495887553797019,Exponential Smoothing,4
California,USD,2026-03-26,32.86,32.339461528641266,0.5205384713587335,Exponential Smoothing,5
California,USD,2026-03-27,32.44,32.32851181266224,0.11148818733775556,Exponential Smoothing,6
California,USD,2026-03-30,32.05,32.31756209668322,-0.2675620966832213,Exponential Smoothing,7
California,USD,2026-03-31,32.07,32.30661238070419,-0.23661238070418733,Exponential Smoothing,8
California,USD,2026-04-01,31.87,32.295662664725164,-0.4256626647251629,Exponential Smoothing,9
California,USD,2026-04-02,31.91,32.28471294874613,-0.3747129487461329,Exponential Smoothing,10
California,USD,2026-04-03,30.8,32.27376323276711,-1.4737632327671086,Exponential Smoothing,11
California,USD,2026-04-06,31.24,32.262813516788086,-1.0228135167880872,Exponential Smoothing,12
California,USD,2026-04-07,32.06,32.251863800809055,-0.19186380080905252,Exponential Smoothing,13
California,USD,2026-04-08,30.43,32.24091408483003,-1.8109140848300314,Exponential Smoothing,14
California,USD,2026-04-09,30.6,32.22996436885101,-1.629964368851006,Exponential Smoothing,15
California,USD,2026-04-10,31.9,32.21901465287198,-0.31901465287197794,Exponential Smoothing,16
California,USD,2026-04-13,32.04,32.20806493689295,-0.16806493689295365,Exponential Smoothing,17
California,USD,2026-04-14,31.88,32.19711522091393,-0.3171152209139301,Exponential Smoothing,18
California,USD,2026-04-15,30.27,32.1861655049349,-1.9161655049348987,Exponential Smoothing,19
California,USD,2026-04-16,33.39,32.175215788955875,1.214784211044126,Exponential Smoothing,20
California,USD,2026-04-17,30.97,32.16426607297685,-1.194266072976852,Exponential Smoothing,21
California,USD,2026-04-20,31.43,32.15331635699782,-0.7233163569978203,Exponential Smoothing,22
California,USD,2026-04-21,31.08,32.142366641018796,-1.062366641018798,Exponential Smoothing,23
California,USD,2026-04-22,33.12,32.131416925039765,0.988583074960232,Exponential Smoothing,24
California,USD,2026-04-23,32.4,32.12046720906074,0.27953279093925687,Exponential Smoothing,25
California,USD,2026-04-24,31.67,32.10951749308172,-0.4395174930817163,Exponential Smoothing,26
California,USD,2026-04-27,31.59,32.09856777710269,-0.5085677771026873,Exponential Smoothing,27
California,USD,2026-04-28,32.16,32.08761806112366,0.07238193887633315,Exponential Smoothing,28
California,USD,2026-04-29,31.03,32.07666834514464,-1.0466683451446386,Exponential Smoothing,29
California,USD,2026-04-30,32.31,32.06571862916561,0.24428137083439339,Exponential Smoothing,30
California,USD,2026-03-20,29.71,32.54541002113596,-2.8354100211359565,ARIMA,1
California,USD,2026-03-23,32.92,32.51333600627657,0.4066639937234342,ARIMA,2
California,USD,2026-03-24,32.74,32.514613296603486,0.22538670339651645,ARIMA,3
California,USD,2026-03-25,32.9,32.51456243079868,0.3854375692013221,ARIMA,4
California,USD,2026-03-26,32.86,32.51456445643846,0.3454355435615426,ARIMA,5
California,USD,2026-03-27,32.44,32.51456437577097,-0.07456437577097574,ARIMA,6
California,USD,2026-03-30,32.05,32.514564378983415,-0.4645643789834182,ARIMA,7
California,USD,2026-03-31,32.07,32.51456437885549,-0.44456437885548894,ARIMA,8
California,USD,2026-04-01,31.87,32.514564378860584,-0.6445643788605828,ARIMA,9
California,USD,2026-04-02,31.91,32.51456437886038,-0.6045643788603776,ARIMA,10
California,USD,2026-04-03,30.8,32.514564378860385,-1.7145643788603842,ARIMA,11
California,USD,2026-04-06,31.24,32.514564378860385,-1.2745643788603864,ARIMA,12
California,USD,2026-04-07,32.06,32.514564378860385,-0.4545643788603826,ARIMA,13
California,USD,2026-04-08,30.43,32.514564378860385,-2.084564378860385,ARIMA,14
California,USD,2026-04-09,30.6,32.514564378860385,-1.9145643788603834,ARIMA,15
California,USD,2026-04-10,31.9,32.514564378860385,-0.6145643788603863,ARIMA,16
California,USD,2026-04-13,32.04,32.514564378860385,-0.4745643788603857,ARIMA,17
California,USD,2026-04-14,31.88,32.514564378860385,-0.6345643788603859,ARIMA,18
California,USD,2026-04-15,30.27,32.514564378860385,-2.2445643788603853,ARIMA,19
California,USD,2026-04-16,33.39,32.514564378860385,0.8754356211396157,ARIMA,20
California,USD,2026-04-17,30.97,32.514564378860385,-1.544564378860386,ARIMA,21
California,USD,2026-04-20,31.43,32.514564378860385,-1.0845643788603851,ARIMA,22
California,USD,2026-04-21,31.08,32.514564378860385,-1.4345643788603866,ARIMA,23
California,USD,2026-04-22,33.12,32.514564378860385,0.6054356211396126,ARIMA,24
California,USD,2026-04-23,32.4,32.514564378860385,-0.11456437886038628,ARIMA,25
California,USD,2026-04-24,31.67,32.514564378860385,-0.8445643788603832,ARIMA,26
California,USD,2026-04-27,31.59,32.514564378860385,-0.924564378860385,ARIMA,27
California,USD,2026-04-28,32.16,32.514564378860385,-0.3545643788603883,ARIMA,28
California,USD,2026-04-29,31.03,32.514564378860385,-1.4845643788603837,ARIMA,29
California,USD,2026-04-30,32.31,32.514564378860385,-0.2045643788603826,ARIMA,30
China_ETS,CNY,2026-03-20,116.17,110.05,6.1200000000000045,Naive Persistence,1
China_ETS,CNY,2026-03-23,112.07,110.05,2.019999999999996,Naive Persistence,2
China_ETS,CNY,2026-03-24,111.63,110.05,1.5799999999999983,Naive Persistence,3
China_ETS,CNY,2026-03-25,119.52,110.05,9.469999999999999,Naive Persistence,4
China_ETS,CNY,2026-03-26,109.83,110.05,-0.21999999999999886,Naive Persistence,5
China_ETS,CNY,2026-03-27,114.25,110.05,4.200000000000003,Naive Persistence,6
China_ETS,CNY,2026-03-30,112.04,110.05,1.990000000000009,Naive Persistence,7
China_ETS,CNY,2026-03-31,111.64,110.05,1.5900000000000034,Naive Persistence,8
China_ETS,CNY,2026-04-01,109.7,110.05,-0.3499999999999943,Naive Persistence,9
China_ETS,CNY,2026-04-02,114.0,110.05,3.950000000000003,Naive Persistence,10
China_ETS,CNY,2026-04-03,111.41,110.05,1.3599999999999994,Naive Persistence,11
China_ETS,CNY,2026-04-06,115.7,110.05,5.650000000000006,Naive Persistence,12
China_ETS,CNY,2026-04-07,113.91,110.05,3.8599999999999994,Naive Persistence,13
China_ETS,CNY,2026-04-08,113.2,110.05,3.1500000000000057,Naive Persistence,14
China_ETS,CNY,2026-04-09,111.67,110.05,1.6200000000000045,Naive Persistence,15
China_ETS,CNY,2026-04-10,118.32,110.05,8.269999999999996,Naive Persistence,16
China_ETS,CNY,2026-04-13,116.41,110.05,6.359999999999999,Naive Persistence,17
China_ETS,CNY,2026-04-14,112.4,110.05,2.3500000000000085,Naive Persistence,18
China_ETS,CNY,2026-04-15,110.55,110.05,0.5,Naive Persistence,19
China_ETS,CNY,2026-04-16,109.14,110.05,-0.9099999999999966,Naive Persistence,20
China_ETS,CNY,2026-04-17,117.76,110.05,7.710000000000008,Naive Persistence,21
China_ETS,CNY,2026-04-20,117.22,110.05,7.170000000000002,Naive Persistence,22
China_ETS,CNY,2026-04-21,117.66,110.05,7.609999999999999,Naive Persistence,23
China_ETS,CNY,2026-04-22,114.32,110.05,4.269999999999996,Naive Persistence,24
China_ETS,CNY,2026-04-23,117.04,110.05,6.990000000000009,Naive Persistence,25
China_ETS,CNY,2026-04-24,117.73,110.05,7.680000000000007,Naive Persistence,26
China_ETS,CNY,2026-04-27,114.67,110.05,4.6200000000000045,Naive Persistence,27
China_ETS,CNY,2026-04-28,113.89,110.05,3.8400000000000034,Naive Persistence,28
China_ETS,CNY,2026-04-29,112.19,110.05,2.1400000000000006,Naive Persistence,29
China_ETS,CNY,2026-04-30,116.23,110.05,6.180000000000007,Naive Persistence,30
China_ETS,CNY,2026-03-20,116.17,114.28871274420375,1.8812872557962521,Exponential Smoothing,1
China_ETS,CNY,2026-03-23,112.07,114.3395410983282,-2.2695410983282045,Exponential Smoothing,2
China_ETS,CNY,2026-03-24,111.63,114.39036945245265,-2.7603694524526503,Exponential Smoothing,3
China_ETS,CNY,2026-03-25,119.52,114.44119780657711,5.078802193422888,Exponential Smoothing,4
China_ETS,CNY,2026-03-26,109.83,114.49202616070156,-4.662026160701558,Exponential Smoothing,5
China_ETS,CNY,2026-03-27,114.25,114.542854514826,-0.2928545148260042,Exponential Smoothing,6
China_ETS,CNY,2026-03-30,112.04,114.59368286895045,-2.553682868950446,Exponential Smoothing,7
China_ETS,CNY,2026-03-31,111.64,114.6445112230749,-3.0045112230749,Exponential Smoothing,8
China_ETS,CNY,2026-04-01,109.7,114.69533957719935,-4.995339577199346,Exponential Smoothing,9
China_ETS,CNY,2026-04-02,114.0,114.7461679313238,-0.7461679313237966,Exponential Smoothing,10
China_ETS,CNY,2026-04-03,111.41,114.79699628544826,-3.3869962854482623,Exponential Smoothing,11
China_ETS,CNY,2026-04-06,115.7,114.8478246395727,0.8521753604272959,Exponential Smoothing,12
China_ETS,CNY,2026-04-07,113.91,114.89865299369716,-0.9886529936971584,Exponential Smoothing,13
China_ETS,CNY,2026-04-08,113.2,114.9494813478216,-1.7494813478216003,Exponential Smoothing,14
China_ETS,CNY,2026-04-09,111.67,115.00030970194605,-3.3303097019460495,Exponential Smoothing,15
China_ETS,CNY,2026-04-10,118.32,115.0511380560705,3.268861943929494,Exponential Smoothing,16
China_ETS,CNY,2026-04-13,116.41,115.10196641019495,1.3080335898050492,Exponential Smoothing,17
China_ETS,CNY,2026-04-14,112.4,115.1527947643194,-2.7527947643193897,Exponential Smoothing,18
China_ETS,CNY,2026-04-15,110.55,115.20362311844386,-4.653623118443861,Exponential Smoothing,19
China_ETS,CNY,2026-04-16,109.14,115.2544514725683,-6.114451472568305,Exponential Smoothing,20
China_ETS,CNY,2026-04-17,117.76,115.30527982669275,2.4547201733072512,Exponential Smoothing,21
China_ETS,CNY,2026-04-20,117.22,115.3561081808172,1.863891819182797,Exponential Smoothing,22
China_ETS,CNY,2026-04-21,117.66,115.40693653494165,2.2530634650583465,Exponential Smoothing,23
China_ETS,CNY,2026-04-22,114.32,115.4577648890661,-1.137764889066105,Exponential Smoothing,24
China_ETS,CNY,2026-04-23,117.04,115.50859324319055,1.53140675680946,Exponential Smoothing,25
China_ETS,CNY,2026-04-24,117.73,115.55942159731501,2.1705784026849955,Exponential Smoothing,26
China_ETS,CNY,2026-04-27,114.67,115.61024995143946,-0.9402499514394549,Exponential Smoothing,27
China_ETS,CNY,2026-04-28,113.89,115.6610783055639,-1.771078305563904,Exponential Smoothing,28
China_ETS,CNY,2026-04-29,112.19,115.71190665968835,-3.521906659688355,Exponential Smoothing,29
China_ETS,CNY,2026-04-30,116.23,115.7627350138128,0.46726498618720314,Exponential Smoothing,30
China_ETS,CNY,2026-03-20,116.17,113.10958699952252,3.0604130004774817,ARIMA,1
China_ETS,CNY,2026-03-23,112.07,113.00178974655583,-0.931789746555836,ARIMA,2
China_ETS,CNY,2026-03-24,111.63,113.00558772574354,-1.375587725743543,ARIMA,3
China_ETS,CNY,2026-03-25,119.52,113.00545391300237,6.514546086997626,ARIMA,4
China_ETS,CNY,2026-03-26,109.83,113.00545862757525,-3.175458627575253,ARIMA,5
China_ETS,CNY,2026-03-27,114.25,113.00545846146852,1.2445415385314789,ARIMA,6
China_ETS,CNY,2026-03-30,112.04,113.00545846732089,-0.9654584673208859,ARIMA,7
China_ETS,CNY,2026-03-31,111.64,113.00545846711469,-1.365458467114692,ARIMA,8
China_ETS,CNY,2026-04-01,109.7,113.00545846712195,-3.3054584671219516,ARIMA,9
China_ETS,CNY,2026-04-02,114.0,113.0054584671217,0.9945415328783014,ARIMA,10
China_ETS,CNY,2026-04-03,111.41,113.00545846712171,-1.5954584671217162,ARIMA,11
